Store,Date,Weekly_Sales,Holiday_Flag,Fuel_Price,CPI,Unemployment,Temperature_C,Year,Month_Name
24,2012-05-04,1306552,0,4.1,138.03,8.98,11.11111111111111,2012,May
41,2011-03-04,1229258,0,3.2,192.01,7.24,1.6666666666666667,2011,March
37,2011-03-04,527572,0,3.3,212.58,8.4,18.33333333333333,2011,March
1,2012-06-22,1527846,0,3.3,221.8,7.14,25.55555555555556,2012,June
22,2012-09-14,918049,0,4.0,142.59,7.75,18.88888888888889,2012,September
27,2010-07-23,1808251,0,2.9,136.44,7.98,27.77777777777778,2010,July
33,2011-05-27,239432,0,3.9,129.06,8.69,27.77777777777778,2011,May
18,2011-02-11,1122054,1,3.3,133.26,9.13,-4.444444444444445,2011,February
19,2011-11-11,1502079,0,3.7,136.46,7.87,8.88888888888889,2011,November
5,2010-08-06,303043,0,2.6,212.06,6.5,30.0,2010,August
1,2011-07-15,1455120,0,3.6,215.36,7.96,31.666666666666668,2011,July
31,2011-09-02,1385769,0,3.5,215.45,7.85,33.333333333333336,2011,September
25,2011-07-29,668391,0,3.8,208.66,7.27,23.88888888888889,2011,July
12,2011-11-18,970641,0,3.8,129.83,12.89,12.22222222222222,2011,November
25,2012-10-26,688941,0,3.9,216.15,7.29,13.88888888888889,2012,October
39,2011-07-08,1414565,0,3.5,214.02,8.18,28.88888888888889,2011,July
2,2010-03-19,1946071,0,2.7,210.87,8.32,12.77777777777778,2010,March
4,2010-07-23,1848427,0,2.6,126.13,7.37,26.666666666666668,2010,July
27,2011-07-22,1754879,0,4.0,139.8,7.85,27.77777777777778,2011,July
10,2012-05-11,1792345,0,4.2,131.15,7.38,24.444444444444443,2012,May
11,2011-03-18,1391814,0,3.5,217.72,7.55,21.11111111111111,2011,March
6,2011-11-18,1524390,0,3.3,219.79,6.55,17.77777777777778,2011,November
23,2012-10-05,1464617,0,4.0,138.83,4.15,13.88888888888889,2012,October
31,2011-03-18,1425559,0,3.5,214.02,8.03,17.22222222222222,2011,March
6,2011-12-02,1688531,0,3.2,220.29,6.55,10.555555555555555,2011,December
6,2012-05-18,1513636,0,3.6,223.35,5.96,21.666666666666668,2012,May
10,2010-07-16,1828052,0,3.0,126.15,9.2,33.333333333333336,2010,July
35,2011-07-08,827718,0,3.7,139.54,8.68,25.0,2011,July
44,2010-02-26,273079,0,2.7,126.55,8.12,-1.1111111111111112,2010,February
22,2012-03-16,966780,0,3.9,141.55,7.5,7.777777777777778,2012,March
43,2010-02-19,658998,0,2.5,203.25,9.52,9.444444444444445,2010,February
40,2011-07-29,929097,0,3.9,135.96,4.58,19.444444444444443,2011,July
13,2010-03-05,1939980,0,2.7,126.58,8.32,5.0,2010,March
27,2010-03-05,1313730,0,2.9,135.57,8.24,3.333333333333333,2010,March
43,2011-12-30,505406,1,3.1,211.07,10.15,5.555555555555555,2011,December
8,2010-08-06,893400,0,2.6,214.88,6.32,26.666666666666668,2010,August
39,2011-01-28,1158698,0,3.0,210.97,8.4,8.88888888888889,2011,January
12,2010-10-08,918336,0,3.0,126.28,14.31,22.22222222222222,2010,October
3,2011-04-22,391860,0,3.8,218.85,7.57,25.0,2011,April
36,2012-08-17,314607,0,3.6,220.72,6.62,30.0,2012,August
29,2010-06-25,585549,0,2.8,132.5,10.16,23.33333333333333,2010,June
2,2010-08-27,1863840,0,2.6,211.22,8.1,30.55555555555556,2010,August
41,2012-06-08,1436384,0,3.7,197.66,6.55,18.33333333333333,2012,June
30,2010-02-12,497375,1,2.5,210.9,8.32,3.333333333333333,2010,February
3,2012-09-14,407589,0,3.7,226.11,6.33,25.55555555555556,2012,September
14,2010-08-27,2020332,0,2.8,182.61,8.74,21.666666666666668,2010,August
7,2010-07-16,557166,0,2.7,189.61,9.02,16.666666666666668,2010,July
14,2010-06-25,2246180,0,2.8,182.38,8.9,26.11111111111111,2010,June
40,2011-09-30,912857,0,3.7,136.42,4.58,17.22222222222222,2011,September
12,2011-06-10,996938,0,4.0,129.04,13.74,26.11111111111111,2011,June
35,2010-06-04,1282379,0,2.8,136.22,9.05,23.33333333333333,2010,June
1,2012-01-20,1394394,0,3.3,219.99,7.35,12.22222222222222,2012,January
21,2011-11-11,757370,0,3.3,217.65,7.44,15.555555555555555,2011,November
28,2011-09-09,1310087,1,3.9,129.37,13.5,31.11111111111111,2011,September
35,2010-06-25,1230246,0,2.8,136.35,9.05,25.55555555555556,2010,June
15,2010-08-27,649791,0,2.9,132.69,8.1,18.33333333333333,2010,August
28,2011-10-28,1242746,0,3.7,129.79,12.89,19.444444444444443,2011,October
23,2012-08-10,1436312,0,3.8,138.14,4.16,21.666666666666668,2012,August
19,2012-06-22,1468350,0,3.7,138.16,8.15,24.444444444444443,2012,June
34,2010-05-21,913616,0,2.8,126.18,9.59,17.77777777777778,2010,May
1,2012-09-07,1661767,1,3.7,222.44,6.91,28.88888888888889,2012,September
17,2010-05-14,813756,0,3.0,126.21,6.64,8.333333333333334,2010,May
23,2010-06-25,1415205,0,2.8,132.5,5.44,21.11111111111111,2010,June
30,2012-07-20,427491,0,3.3,221.57,6.57,28.88888888888889,2012,July
14,2010-07-09,2236209,0,2.8,182.26,8.74,27.77777777777778,2010,July
35,2012-06-15,848289,0,3.6,142.13,8.88,21.11111111111111,2012,June
11,2011-01-21,1187776,0,3.0,215.13,7.55,11.11111111111111,2011,January
26,2012-04-20,923600,0,4.0,137.92,7.49,10.555555555555555,2012,April
6,2011-11-11,1536177,0,3.3,219.56,6.55,16.11111111111111,2011,November
39,2010-11-19,1370660,0,2.8,210.65,8.48,13.333333333333334,2010,November
7,2010-07-02,575571,0,2.7,189.49,9.02,16.11111111111111,2010,July
19,2012-08-17,1375101,0,4.0,138.19,8.19,21.11111111111111,2012,August
34,2012-03-09,976393,0,3.7,130.74,9.65,6.111111111111111,2012,March
6,2011-09-16,1351408,0,3.5,217.58,6.93,29.444444444444443,2011,September
3,2011-05-27,369351,0,3.8,218.89,7.57,28.88888888888889,2011,May
17,2011-10-07,918007,0,3.6,129.69,6.62,12.22222222222222,2011,October
8,2011-06-24,864881,0,3.6,218.5,6.3,28.88888888888889,2011,June
16,2010-07-30,562634,0,2.7,189.94,6.87,21.666666666666668,2010,July
2,2010-02-12,2137810,1,2.5,210.9,8.32,3.333333333333333,2010,February
3,2011-11-25,556925,1,3.2,221.9,7.2,20.0,2011,November
31,2010-08-13,1327719,0,2.7,211.3,8.1,32.22222222222222,2010,August
27,2012-10-12,1660081,0,4.2,142.94,8.0,12.77777777777778,2012,October
1,2012-06-01,1624478,0,3.5,221.75,7.14,25.55555555555556,2012,June
19,2010-07-23,1372044,0,2.9,132.58,8.1,23.88888888888889,2010,July
3,2012-08-17,394919,0,3.6,225.56,6.33,30.55555555555556,2012,August
22,2010-07-16,988393,0,2.8,136.42,8.43,24.444444444444443,2010,July
41,2011-11-18,1230118,0,3.5,195.72,6.76,2.7777777777777777,2011,November
15,2012-06-29,624099,0,3.7,138.2,8.15,20.55555555555556,2012,June
21,2011-05-13,754237,0,3.9,215.61,7.93,23.88888888888889,2011,May
38,2011-11-11,411117,0,3.8,129.82,12.89,9.444444444444445,2011,November
4,2012-07-06,2224499,0,3.2,130.72,4.08,26.666666666666668,2012,July
28,2010-05-28,1176588,0,3.1,126.16,14.1,20.0,2010,May
38,2010-10-01,360257,0,3.0,126.23,14.31,29.444444444444443,2010,October
10,2012-06-15,1811563,0,4.1,130.83,7.38,31.666666666666668,2012,June
28,2010-09-10,1246062,1,3.0,126.11,14.18,28.88888888888889,2010,September
43,2010-07-02,667354,0,2.7,203.16,9.82,26.666666666666668,2010,July
31,2011-04-22,1461394,0,3.8,215.11,7.93,21.666666666666668,2011,April
42,2010-03-12,588364,0,3.0,126.6,9.77,11.11111111111111,2010,March
12,2012-08-24,1048101,0,4.1,130.84,10.93,29.444444444444443,2012,August
43,2010-04-30,630740,0,2.8,202.43,9.59,19.444444444444443,2010,April
10,2011-06-10,1740063,0,4.0,129.04,8.49,29.444444444444443,2011,June
28,2012-07-20,1149427,0,3.7,130.7,10.93,30.0,2012,July
28,2012-03-09,1680764,0,4.3,130.74,12.19,12.77777777777778,2012,March
31,2011-11-25,1934100,1,3.2,218.11,7.44,13.333333333333334,2011,November
39,2012-02-17,1511042,0,3.5,219.11,7.24,11.666666666666666,2012,February
36,2011-11-11,328499,0,3.3,216.72,7.72,17.77777777777778,2011,November
35,2011-07-22,820188,0,3.8,139.8,8.68,27.77777777777778,2011,July
36,2010-04-09,453017,0,2.7,209.4,8.46,20.55555555555556,2010,April
12,2010-03-26,981616,0,3.1,126.61,13.98,15.555555555555555,2010,March
19,2012-08-10,1408908,0,3.9,138.14,8.19,23.33333333333333,2012,August
40,2011-09-09,1021392,1,3.8,136.27,4.58,18.33333333333333,2011,September
3,2012-07-20,432425,0,3.3,225.44,6.33,27.22222222222222,2012,July
25,2012-01-20,594745,0,3.5,212.83,6.96,-4.444444444444445,2012,January
5,2011-09-02,315646,0,3.5,216.36,6.53,32.22222222222222,2011,September
41,2011-11-11,1302499,0,3.5,195.64,6.76,0.5555555555555556,2011,November
12,2010-12-17,1295605,0,3.2,126.88,14.31,11.666666666666666,2010,December
22,2010-09-10,924174,1,2.7,136.62,8.43,20.55555555555556,2010,September
26,2010-09-03,1037550,0,2.7,132.72,8.45,19.444444444444443,2010,September
15,2010-08-13,622437,0,2.9,132.63,8.1,22.22222222222222,2010,August
5,2010-06-04,337826,0,2.7,211.73,6.47,26.666666666666668,2010,June
29,2011-07-22,507336,0,3.9,135.87,9.86,25.55555555555556,2011,July
10,2012-04-06,2163384,0,4.3,131.04,7.38,18.88888888888889,2012,April
11,2012-09-14,1267675,0,3.7,226.11,6.33,26.666666666666668,2012,September
21,2012-09-21,667151,0,3.7,222.42,6.57,22.22222222222222,2012,September
23,2011-12-30,1213487,1,3.4,136.64,4.42,-5.555555555555555,2011,December
39,2011-10-14,1384722,0,3.3,216.09,7.72,23.33333333333333,2011,October
5,2012-07-27,306827,0,3.4,222.53,5.6,29.444444444444443,2012,July
36,2012-10-05,277138,0,3.6,221.85,6.23,23.33333333333333,2012,October
26,2011-06-17,981646,0,3.9,135.08,7.82,12.77777777777778,2011,June
14,2010-04-16,2121789,0,2.9,181.69,8.9,12.22222222222222,2010,April
44,2011-08-05,298080,0,3.6,129.18,6.56,24.444444444444443,2011,August
36,2010-10-15,453308,0,2.7,210.58,8.48,22.22222222222222,2010,October
25,2011-02-25,570816,0,3.3,206.64,7.34,-2.2222222222222223,2011,February
42,2010-07-23,491116,0,3.1,126.13,9.2,31.11111111111111,2010,July
40,2011-05-13,903864,0,4.1,134.59,4.78,12.22222222222222,2011,May
1,2012-03-16,1677473,0,3.7,221.21,7.35,18.33333333333333,2012,March
18,2010-12-17,1588431,0,3.1,132.68,9.33,-2.7777777777777777,2010,December
19,2011-05-27,1388553,0,4.1,134.77,7.66,17.22222222222222,2011,May
23,2012-05-04,1317380,0,4.0,138.03,4.13,7.777777777777778,2012,May
38,2012-01-27,412882,0,3.7,130.31,12.19,10.0,2012,January
30,2011-05-27,429306,0,3.8,215.15,7.93,25.0,2011,May
44,2012-01-13,312362,0,3.1,130.24,5.77,-3.333333333333333,2012,January
41,2012-01-20,1116295,0,3.1,196.78,6.59,0.0,2012,January
41,2012-04-20,1220815,0,3.9,197.72,6.55,6.666666666666667,2012,April
19,2011-12-02,1484708,0,3.7,136.49,7.87,7.777777777777778,2011,December
25,2012-05-18,717207,0,3.8,214.55,7.14,14.444444444444445,2012,May
19,2012-08-24,1544653,0,4.0,138.28,8.19,19.444444444444443,2012,August
20,2012-08-24,2005341,0,3.8,214.96,7.28,20.0,2012,August
26,2011-05-13,941009,0,4.1,134.59,7.82,8.88888888888889,2011,May
21,2010-03-12,712313,0,2.7,211.04,8.32,13.88888888888889,2010,March
13,2010-09-10,1772144,1,2.9,126.11,7.95,18.88888888888889,2010,September
29,2010-03-26,552985,0,2.8,131.86,10.06,9.444444444444445,2010,March
1,2012-02-24,1539388,0,3.6,220.64,7.35,13.88888888888889,2012,February
1,2010-08-27,1449143,0,2.6,211.57,7.79,29.444444444444443,2010,August
20,2011-08-05,2189354,0,3.8,208.72,7.27,25.55555555555556,2011,August
20,2012-06-29,2055953,0,3.5,214.65,7.14,23.33333333333333,2012,June
6,2010-10-15,1344581,0,2.7,213.33,7.01,20.55555555555556,2010,October
5,2010-04-30,298698,0,2.8,210.94,6.47,20.0,2010,April
9,2011-07-22,491450,0,3.7,219.02,6.4,31.666666666666668,2011,July
22,2010-04-09,1033171,0,2.8,135.79,8.35,13.88888888888889,2010,April
17,2012-06-22,981211,0,3.7,130.79,6.24,17.22222222222222,2012,June
20,2012-10-19,1999363,0,4.0,216.15,7.29,13.333333333333334,2012,October
4,2012-05-18,2207215,0,3.6,131.1,4.31,20.0,2012,May
35,2012-02-24,805029,0,3.7,141.3,8.74,5.555555555555555,2012,February
42,2012-05-11,643604,0,4.2,131.15,7.38,24.444444444444443,2012,May
22,2010-02-26,899761,0,2.8,135.52,8.28,2.2222222222222223,2010,February
13,2010-08-27,1908278,0,2.9,126.09,7.95,23.88888888888889,2010,August
44,2010-12-31,241937,1,2.9,127.09,7.61,-2.7777777777777777,2010,December
44,2012-10-26,361067,0,3.8,131.19,5.22,8.333333333333334,2012,October
32,2011-07-01,1199845,0,3.6,193.09,8.62,22.77777777777778,2011,July
25,2011-08-26,726423,0,3.7,208.9,7.27,19.444444444444443,2011,August
11,2011-05-13,1277959,0,3.9,219.37,7.57,27.22222222222222,2011,May
37,2011-10-07,522817,0,3.3,215.78,7.72,21.666666666666668,2011,October
10,2011-05-06,1841370,0,4.2,129.04,8.49,23.33333333333333,2011,May
25,2012-08-10,710497,0,3.7,214.75,7.28,22.22222222222222,2012,August
17,2010-08-27,802584,0,2.9,126.09,6.7,18.33333333333333,2010,August
44,2012-08-03,342385,0,3.5,130.74,5.41,27.77777777777778,2012,August
14,2010-02-26,2095592,0,2.8,182.08,8.99,1.6666666666666667,2010,February
41,2011-10-07,1277883,0,3.5,194.95,6.76,15.0,2011,October
1,2011-10-28,1445249,0,3.4,217.68,7.87,19.444444444444443,2011,October
33,2012-06-01,261131,0,4.3,130.96,7.4,28.88888888888889,2012,June
25,2012-03-30,684349,0,4.0,214.16,6.96,8.88888888888889,2012,March
31,2010-02-12,1543947,1,2.5,210.9,8.32,3.333333333333333,2010,February
5,2011-02-04,329613,0,3.0,213.12,6.63,5.555555555555555,2011,February
1,2011-06-03,1635078,0,3.7,215.27,7.68,28.33333333333333,2011,June
7,2010-09-10,535769,1,2.8,190.4,9.02,9.444444444444445,2010,September
39,2011-04-08,1350646,0,3.6,213.81,8.3,20.55555555555556,2011,April
35,2011-02-11,859258,1,3.2,137.14,8.55,-1.1111111111111112,2011,February
29,2012-09-21,489079,0,4.1,138.65,9.42,17.22222222222222,2012,September
36,2012-05-25,306098,0,3.6,220.43,6.99,26.11111111111111,2012,May
24,2011-09-30,1246243,0,3.9,136.42,8.36,20.0,2011,September
7,2011-10-21,558691,0,3.5,195.18,8.51,2.7777777777777777,2011,October
7,2010-06-18,481144,0,2.7,189.42,8.96,11.666666666666666,2010,June
14,2011-11-11,2081535,0,3.5,188.06,8.52,8.88888888888889,2011,November
42,2012-10-19,541407,0,4.4,131.15,6.94,22.77777777777778,2012,October
3,2010-03-26,359949,0,2.7,214.32,7.37,13.88888888888889,2010,March
28,2012-04-13,1290685,0,4.3,131.11,11.63,17.77777777777778,2012,April
4,2010-05-28,1857534,0,2.8,126.16,7.9,20.0,2010,May
26,2010-02-05,1034119,0,2.8,131.53,8.49,-12.22222222222222,2010,February
42,2011-05-27,503295,0,3.9,129.06,8.49,26.11111111111111,2011,May
41,2012-03-30,1239423,0,3.8,197.41,6.59,11.11111111111111,2012,March
30,2012-06-08,437223,0,3.5,221.39,6.89,26.11111111111111,2012,June
25,2012-01-27,589554,0,3.6,212.93,6.96,0.0,2012,January
35,2011-08-19,820288,0,3.7,140.13,8.68,22.77777777777778,2011,August
3,2011-08-26,366368,0,3.5,219.09,7.57,31.11111111111111,2011,August
20,2012-08-03,2094516,0,3.7,214.74,7.28,23.88888888888889,2012,August
38,2010-05-21,340497,0,3.1,126.18,14.1,24.444444444444443,2010,May
11,2011-02-11,1419237,1,3.0,216.27,7.55,7.222222222222222,2011,February
30,2012-05-25,449356,0,3.6,221.38,6.89,26.11111111111111,2012,May
42,2010-08-20,500946,0,3.0,126.08,9.2,32.22222222222222,2010,August
13,2010-04-30,1785823,0,2.9,126.38,8.11,8.88888888888889,2010,April
13,2012-01-13,1794963,0,3.1,130.24,6.1,-3.333333333333333,2012,January
43,2010-09-17,725043,0,2.6,203.45,9.82,26.11111111111111,2010,September
18,2011-05-20,994610,0,4.1,134.68,8.98,14.444444444444445,2011,May
10,2012-06-29,1707482,0,3.9,130.76,7.38,32.77777777777778,2012,June
9,2010-11-26,768071,1,2.7,215.29,6.56,15.555555555555555,2010,November
18,2010-09-10,1011201,1,2.7,132.76,9.34,19.444444444444443,2010,September
30,2012-02-24,425216,0,3.6,220.28,7.06,12.77777777777778,2012,February
19,2010-08-06,1492061,0,2.9,132.61,8.1,23.33333333333333,2010,August
45,2010-05-28,801098,0,2.9,182.05,8.9,20.55555555555556,2010,May
45,2010-02-05,890690,0,2.8,181.87,8.99,-2.7777777777777777,2010,February
2,2010-04-02,2066188,0,2.7,210.48,8.2,17.22222222222222,2010,April
17,2011-03-04,816138,0,3.2,128.26,6.87,-4.444444444444445,2011,March
